# cos Phi KSW from DELPHI
 -1.0 -0.9  0.06378  0.00091  0.00362
 -0.9 -0.8  0.03897  0.00066  0.00161
 -0.8 -0.7  0.03558  0.00062  0.00143
 -0.7 -0.6  0.03637  0.00065  0.00158
 -0.6 -0.5  0.03597  0.00065  0.00157
 -0.5 -0.4  0.03759  0.00067  0.00172
 -0.4 -0.3  0.03696  0.00065  0.00165
 -0.3 -0.2  0.03886  0.00068  0.00177
 -0.2 -0.1  0.03801  0.00065  0.00157
 -0.1  0.0  0.03783  0.00064  0.00143
 0.0   0.1  0.03342  0.00060  0.00130
 0.1   0.2  0.03096  0.00059  0.00141
 0.2   0.3  0.03033  0.00060  0.00154
 0.3   0.4  0.02974  0.00060  0.00158
 0.4   0.5  0.02976  0.00061  0.00172
 0.5   0.6  0.02979  0.00061  0.00172
 0.6   0.7  0.03068  0.00062  0.00172
 0.7   0.8  0.03399  0.00065  0.00191
 0.8   0.9  0.04234  0.00072  0.00224
 0.9   1.0  0.09341  0.00109  0.00560
