#<html><head><title>HEPDATA Reaction Database</title></head>
#<body bgcolor="#ffffff">
#<xmp>
# PFEIFENSCNEIDER 99   EPJ C17,19
# Differential distributions in Ynm (the minimum YCUT for the separation inton an
# d m(=n+1) jets)
# RE(Q=HAD)   E+ E- --&gt; HADRONS
# RE(Q=2JET)   E+ E- --&gt; 2JET X
# RE(Q=3JET)   E+ E- --&gt; 3JET X
# RE(Q=4JET)   E+ E- --&gt; 4JET X
# RE(Q=5JET)   E+ E- --&gt; 5JET X
# RE(Q=.GE.6JET)   E+ E- --&gt; .GE.6JET X
# SQRT(S) IN GEV   91
# x = Ynm
# y = D(SIG)/DY23
# x1     TO x2        y     +- dy   +- dsys
3.16E-05  4.22E-05    2.672  2.248  2.296
4.22E-05  5.62E-05    2.984  1.821  2.024
5.62E-05  7.50E-05    2.482  0.662  1.502
7.50E-05  1.00E-04    5.199  0.867  2.085
1.00E-04  1.33E-04   11.11   1.05    4.56
1.33E-04  1.78E-04   24.82   1.45    6.57
1.78E-04  2.37E-04   43.76   1.56   10.18
2.37E-04  3.16E-04   80.73   1.93   15.48
3.16E-04  4.22E-04  121.9    2.1    19.2
4.22E-04  5.62E-04  166.2    2.1    23.3
5.62E-04  7.50E-04  195.5    2.0    25.6
7.50E-04  1.00E-03  203.8    1.7    21.5
1.00E-03  1.33E-03  189.7    1.4    14.3
1.33E-03  1.78E-03  162.3    1.1     8.6
1.78E-03  2.37E-03  126.6    0.8     5.2
2.37E-03  3.16E-03   91.87   0.56    4.43
3.16E-03  4.22E-03   63.59   0.40    3.77
4.22E-03  5.62E-03   42.77   0.28    2.50
5.62E-03  7.50E-03   30.13   0.20    1.38
7.50E-03  1.00E-02   20.75   0.15    0.92
1.00E-02  1.33E-02   14.93   0.11    0.65
1.33E-02  1.78E-02   10.56   0.08    0.44
1.78E-02  2.37E-02    7.318  0.057  0.321
2.37E-02  3.16E-02    5.045  0.041  0.270
3.16E-02  4.22E-02    3.483  0.030  0.209
4.22E-02  5.62E-02    2.289  0.020  0.146
5.62E-02  7.50E-02    1.521  0.015  0.104
7.50E-02  1.00E-01    0.942  0.010  0.077
1.00E-01  1.33E-01    0.583  0.007  0.046
1.33E-01  1.78E-01    0.336  0.004  0.022
1.78E-01  2.37E-01    0.170  0.003  0.009
2.37E-01  3.16E-01    0.058  0.002  0.011
